example_id                                                           | status  | run_time        |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:5:1:4]   | pending | 0.00003 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:5:2:1]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:5:2:2]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:5:2:3]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:6:1]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:6:2]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:6:3]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:1:1]           | failed  | 0.01025 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:2:1]           | pending | 0.00001 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:2:2]           | pending | 0.00001 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:2:3]           | pending | 0.00001 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:3:1]           | pending | 0 seconds       |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:3:2]           | pending | 0 seconds       |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:3:3]           | pending | 0 seconds       |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:4:1:1]         | pending | 0.00001 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:4:1:2]         | pending | 0.00017 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:4:1:3]         | pending | 0.00001 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:4:2:1]         | pending | 0.00001 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:4:2:2]         | pending | 0.00001 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:4:2:3]         | pending | 0 seconds       |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:5:1:1]         | pending | 0.00001 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:5:1:2]         | pending | 0.00001 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:5:1:3]         | pending | 0.00001 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:5:1:4]         | pending | 0.00001 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:5:2:1]         | pending | 0 seconds       |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:5:2:2]         | pending | 0 seconds       |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:5:2:3]         | pending | 0.00001 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:6:1]           | pending | 0 seconds       |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:6:2]           | pending | 0.00001 seconds |
./spec/controllers/api/v1/jobs_controller_spec.rb[1:1:6:3]           | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:1:1]       | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:1:2]       | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:1:3]       | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:2:1]       | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:2:2]       | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:2:3]       | pending | 0.00015 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:3:1]       | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:3:2]       | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:3:3]       | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:4:1:1]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:4:1:2]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:4:1:3]     | pending | 0.00003 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:4:2:1]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:4:2:2]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:4:2:3]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:5:1:1]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:5:1:2]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:5:1:3]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:5:1:4]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:5:2:1]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:5:2:2]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:5:2:3]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:6:1]       | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:6:2]       | pending | 0.00001 seconds |
./spec/controllers/api/v1/profiles_controller_spec.rb[1:1:6:3]       | pending | 0.00002 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:1]          | passed  | 0.04367 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:2]          | failed  | 0.0417 seconds  |
./spec/models/application_spec.rb[1:1:1]                             | passed  | 0.00778 seconds |
./spec/models/application_spec.rb[1:1:2]                             | passed  | 0.05062 seconds |
./spec/models/application_spec.rb[1:1:3]                             | passed  | 0.00573 seconds |
./spec/models/application_spec.rb[1:1:4]                             | passed  | 0.00705 seconds |
./spec/models/application_spec.rb[1:1:5]                             | passed  | 0.00588 seconds |
./spec/models/application_spec.rb[1:2:1]                             | passed  | 0.00234 seconds |
./spec/models/application_spec.rb[1:2:2]                             | passed  | 0.00196 seconds |
./spec/models/fun_fact_spec.rb[1:1:1]                                | passed  | 0.00298 seconds |
./spec/models/fun_fact_spec.rb[1:1:2]                                | passed  | 0.00761 seconds |
./spec/models/fun_fact_spec.rb[1:1:3]                                | passed  | 0.00599 seconds |
./spec/models/fun_fact_spec.rb[1:2:1]                                | passed  | 0.01617 seconds |
./spec/models/generation_spec.rb[1:1:1]                              | passed  | 0.01029 seconds |
./spec/models/generation_spec.rb[1:1:2]                              | passed  | 0.0033 seconds  |
./spec/models/generation_spec.rb[1:1:3]                              | passed  | 0.00482 seconds |
./spec/models/generation_spec.rb[1:1:4]                              | passed  | 0.00254 seconds |
./spec/models/generation_spec.rb[1:1:5]                              | passed  | 0.00314 seconds |
./spec/models/helpwanted_spec.rb[1:1:1]                              | passed  | 0.00327 seconds |
./spec/models/helpwanted_spec.rb[1:1:2]                              | passed  | 0.00533 seconds |
./spec/models/helpwanted_spec.rb[1:1:3]                              | passed  | 0.00426 seconds |
./spec/models/helpwanted_spec.rb[1:1:4]                              | passed  | 0.00814 seconds |
./spec/models/helpwanted_spec.rb[1:1:5]                              | passed  | 0.0063 seconds  |
./spec/models/helpwanted_spec.rb[1:1:6]                              | passed  | 0.0051 seconds  |
./spec/models/helpwanted_spec.rb[1:1:7]                              | passed  | 0.02578 seconds |
./spec/models/helpwanted_spec.rb[1:2:1]                              | passed  | 0.00402 seconds |
./spec/models/helpwanted_spec.rb[1:2:2]                              | passed  | 0.03207 seconds |
./spec/models/helpwanted_spec.rb[1:2:3]                              | passed  | 0.00646 seconds |
./spec/models/industry_spec.rb[1:1:1]                                | passed  | 0.00613 seconds |
./spec/models/industry_spec.rb[1:1:2]                                | passed  | 0.00468 seconds |
./spec/models/industry_spec.rb[1:1:3]                                | passed  | 0.00378 seconds |
./spec/models/industry_spec.rb[1:1:4]                                | passed  | 0.00368 seconds |
./spec/models/industry_spec.rb[1:1:5]                                | passed  | 0.20094 seconds |
./spec/models/industry_spec.rb[1:2:1]                                | passed  | 0.02083 seconds |
./spec/models/job_spec.rb[1:1:1]                                     | passed  | 0.00483 seconds |
./spec/models/job_spec.rb[1:1:2]                                     | passed  | 0.01389 seconds |
./spec/models/job_spec.rb[1:1:3]                                     | passed  | 0.01533 seconds |
./spec/models/job_spec.rb[1:1:4]                                     | passed  | 0.01255 seconds |
./spec/models/job_spec.rb[1:1:5]                                     | passed  | 0.01569 seconds |
./spec/models/job_spec.rb[1:1:6]                                     | passed  | 0.01108 seconds |
./spec/models/job_spec.rb[1:1:7]                                     | passed  | 0.01473 seconds |
./spec/models/job_spec.rb[1:1:8]                                     | passed  | 0.0132 seconds  |
./spec/models/job_spec.rb[1:1:9]                                     | passed  | 0.01431 seconds |
./spec/models/job_spec.rb[1:1:10]                                    | passed  | 0.01418 seconds |
./spec/models/job_spec.rb[1:1:11]                                    | passed  | 0.01495 seconds |
./spec/models/job_spec.rb[1:1:12]                                    | passed  | 0.01527 seconds |
./spec/models/job_spec.rb[1:1:13]                                    | passed  | 0.02599 seconds |
./spec/models/job_spec.rb[1:1:14]                                    | passed  | 0.01501 seconds |
./spec/models/job_spec.rb[1:1:15]                                    | passed  | 0.01464 seconds |
./spec/models/job_spec.rb[1:1:16]                                    | passed  | 0.01323 seconds |
./spec/models/job_spec.rb[1:1:17]                                    | passed  | 0.01555 seconds |
./spec/models/job_spec.rb[1:2:1]                                     | passed  | 0.00262 seconds |
./spec/models/job_spec.rb[1:2:2]                                     | passed  | 0.00312 seconds |
./spec/models/profile_spec.rb[1:1:1]                                 | passed  | 0.00482 seconds |
./spec/models/profile_spec.rb[1:1:2]                                 | passed  | 0.00711 seconds |
./spec/models/profile_spec.rb[1:1:3]                                 | passed  | 0.00763 seconds |
./spec/models/profile_spec.rb[1:1:4]                                 | passed  | 0.00758 seconds |
./spec/models/profile_spec.rb[1:1:5]                                 | passed  | 0.00871 seconds |
./spec/models/profile_spec.rb[1:1:6]                                 | passed  | 0.00725 seconds |
./spec/models/profile_spec.rb[1:1:7]                                 | passed  | 0.00694 seconds |
./spec/models/profile_spec.rb[1:1:8]                                 | passed  | 0.00946 seconds |
./spec/models/profile_spec.rb[1:2:1]                                 | passed  | 0.00902 seconds |
./spec/models/profile_spec.rb[1:2:2]                                 | passed  | 0.0019 seconds  |
./spec/models/profile_spec.rb[1:2:3]                                 | passed  | 0.0029 seconds  |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00304 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00591 seconds |
./spec/models/user_spec.rb[1:1:3]                                    | passed  | 0.01095 seconds |
./spec/models/user_spec.rb[1:1:4]                                    | passed  | 0.00514 seconds |
./spec/models/user_spec.rb[1:1:5]                                    | passed  | 0.0042 seconds  |
./spec/models/user_spec.rb[1:1:6]                                    | passed  | 0.00787 seconds |
./spec/models/user_spec.rb[1:1:7]                                    | passed  | 0.00943 seconds |
./spec/models/user_spec.rb[1:1:8:1]                                  | passed  | 0.00263 seconds |
